Name,Position,Age,Season,Player_nat,Left_team,Left_league,Left_team_nat,Joined_team,Joined_league,Joined_nat,Fee,Loan_or_not,Face_img
Leonardo Spinazzola,Left-Back,26,19/20,Italy,Juventus,Serie A,Italy,AS Roma,Serie A,Italy,€29.50m,False,https://img.a.transfermarkt.technology/portrait/medium/118689-1595925786.jpg?lm=1
Gabriel Barbosa,Centre-Forward,20,16/17,Brazil,Santos FC,Série A,Brazil,Inter,Serie A,Italy,€29.50m,False,https://img.a.transfermarkt.technology/portrait/medium/244275-1623847700.jpg?lm=1
Mario Balotelli,Centre-Forward,20,10/11,Italy/Ghana,Inter,Serie A,Italy,Man City,Premier League,England,€29.50m,False,https://img.a.transfermarkt.technology/portrait/medium/45146-1523876583.jpg?lm=1
Fikayo Tomori,Centre-Back,23,21/22,England/Canada,Chelsea,Premier League,England,AC Milan,Serie A,Italy,€29.20m,False,https://img.a.transfermarkt.technology/portrait/medium/303254-1611309323.jpg?lm=1
Lucas Torreira,Defensive Midfield,22,18/19,Uruguay/Spain,Sampdoria,Serie A,Italy,Arsenal,Premier League,England,€28.65m,False,https://img.a.transfermarkt.technology/portrait/medium/318077-1595948203.jpg?lm=1
Christian Vieri,Centre-Forward,25,98/99,Italy/Australia,Atlético Madrid,LaLiga,Spain,Lazio,Serie A,Italy,€28.41m,False,https://img.a.transfermarkt.technology/portrait/medium/5797-1455612054.png?lm=1
Hidetoshi Nakata,Attacking Midfield,24,01/02,Japan,AS Roma,Serie A,Italy,AC Parma,Serie A,Italy,€28.40m,False,https://img.a.transfermarkt.technology/portrait/medium/s_5875_123_2013_07_10_1.jpg?lm=1
Márcio Amoroso,Centre-Forward,25,99/00,Brazil/Italy,Udinese,Serie A,Italy,AC Parma,Serie A,Italy,€28.00m,False,https://img.a.transfermarkt.technology/portrait/medium/1263-1461310710.jpg?lm=1
Diego Milito,Centre-Forward,30,09/10,Argentina/Italy,Genoa,Serie A,Italy,Inter,Serie A,Italy,€28.00m,False,https://img.a.transfermarkt.technology/portrait/medium/22202-1463994498.jpg?lm=1
Émerson,Defensive Midfield,28,04/05,Brazil/Germany,AS Roma,Serie A,Italy,Juventus,Serie A,Italy,€28.00m,False,https://img.a.transfermarkt.technology/portrait/medium/s_70_123_2013_10_02_1.jpg?lm=1
Moise Kean,Centre-Forward,19,19/20,Italy/Cote d'Ivoire,Juventus,Serie A,Italy,Everton,Premier League,England,€27.50m,False,https://img.a.transfermarkt.technology/portrait/medium/364135-1545231665.jpg?lm=1
Christian Eriksen,Attacking Midfield,27,19/20,Denmark,Spurs,Premier League,England,Inter,Serie A,Italy,€27.00m,False,https://img.a.transfermarkt.technology/portrait/medium/69633-1518794659.jpg?lm=1
Samuel Eto'o,Centre-Forward,30,11/12,Cameroon/Spain,Inter,Serie A,Italy,Anzhi,Russia,Russia,€27.00m,False,https://img.a.transfermarkt.technology/portrait/medium/4257-1444922080.jpg?lm=1
Steven Nzonzi,Defensive Midfield,29,18/19,France/DR Congo,Sevilla FC,LaLiga,Spain,AS Roma,Serie A,Italy,€26.65m,False,https://img.a.transfermarkt.technology/portrait/medium/73734-1572952277.jpg?lm=1
Ronaldo,Centre-Forward,20,97/98,Brazil/Spain,Barcelona,LaLiga,Spain,Inter,Serie A,Italy,€26.50m,False,https://img.a.transfermarkt.technology/portrait/medium/3140-1489417571.jpg?lm=1
Francesco Toldo,Goalkeeper,29,01/02,Italy,Fiorentina,Serie A,Italy,Inter,Serie A,Italy,€26.50m,False,https://img.a.transfermarkt.technology/portrait/medium/5769-1472641469.jpg?lm=1
Alex Meret,Goalkeeper,22,19/20,Italy,Udinese Calcio,Serie A,Italy,SSC Napoli,Serie A,Italy,€26.00m,False,https://img.a.transfermarkt.technology/portrait/medium/240414-1595847422.jpg?lm=1
Cristian Romero,Centre-Back,21,19/20,Argentina,Genoa,Serie A,Italy,Juventus,Serie A,Italy,€26.00m,False,https://img.a.transfermarkt.technology/portrait/medium/355915-1595857770.jpg?lm=1
Alex Sandro,Left-Back,24,15/16,Brazil,FC Porto,Liga NOS,Portugal,Juventus,Serie A,Italy,€26.00m,False,https://img.a.transfermarkt.technology/portrait/medium/79960-1474296962.jpg?lm=1
Stevan Jovetic,Centre-Forward,23,13/14,Montenegro/Serbia,Fiorentina,Serie A,Italy,Man City,Premier League,England,€26.00m,False,https://img.a.transfermarkt.technology/portrait/medium/46104-1614090821.jpg?lm=1
Vincenzo Montella,Centre-Forward,25,99/00,Italy,Sampdoria,Serie B,Italy,AS Roma,Serie A,Italy,€25.82m,False,https://img.a.transfermarkt.technology/portrait/medium/s_5960_123_2012_1.jpg?lm=1
Zlatan Ibrahimovic,Centre-Forward,24,06/07,Sweden/Bosnia-Herzegovina,Juventus,Serie B,Italy,Inter,Serie A,Italy,€24.80m,False,https://img.a.transfermarkt.technology/portrait/medium/3455-1579506060.jpg?lm=1
Jonathan Zebina,Centre-Back,21,00/01,France/Martinique,Cagliari Calcio,Serie B,Italy,AS Roma,Serie A,Italy,€18.40m,False,https://img.a.transfermarkt.technology/portrait/medium/s_5942_415_2012_2.jpg?lm=1
Ismaël Bennacer,Defensive Midfield,21,19/20,Algeria/France,Empoli,Serie B,Italy,AC Milan,Serie A,Italy,€16.20m,False,https://img.a.transfermarkt.technology/portrait/medium/351816-1594276829.jpg?lm=1
Émerson,Defensive Midfield,30,06/07,Brazil/Germany,Juventus,Serie B,Italy,Real Madrid,LaLiga,Spain,€16.00m,False,https://img.a.transfermarkt.technology/portrait/medium/s_70_123_2013_10_02_1.jpg?lm=1
Mirko Vucinic,Second Striker,23,07/08,Montenegro,Lecce,Serie B,Italy,AS Roma,Serie A,Italy,€15.75m,False,https://img.a.transfermarkt.technology/portrait/medium/6448-1458740095.jpg?lm=1
Gianluca Zambrotta,Right-Back,29,06/07,Italy,Juventus,Serie B,Italy,Barcelona,LaLiga,Spain,€14.00m,False,https://img.a.transfermarkt.technology/portrait/medium/5757-1454935398.jpg?lm=1
Mohamed Kallon,Centre-Forward,21,01/02,Sierra Leone,Vicenza,Serie B,Italy,Inter,Serie A,Italy,€13.00m,False,https://img.a.transfermarkt.technology/portrait/medium/U_f_s_3509_2007_1.jpg?lm=1
Alberto Gilardino,Centre-Forward,20,02/03,Italy,Hellas Verona,Serie B,Italy,AC Parma,Serie A,Italy,€12.00m,False,https://img.a.transfermarkt.technology/portrait/medium/5878-1448984743.jpg?lm=1
Corrado Grabbi,Centre-Forward,25,01/02,Italy,Ternana,Serie B,Italy,Blackburn,Premier League,England,€11.36m,False,https://img.a.transfermarkt.technology/portrait/medium/J_U_s_3704_2007_1.jpg?lm=1
Kevin Bonifazi,Centre-Back,24,20/21,Italy,Torino,Serie A,Italy,SPAL,Serie B,Italy,€11.00m,False,https://img.a.transfermarkt.technology/portrait/medium/247377-1595912547.jpg?lm=1
Lautaro Valenti,Centre-Back,22,21/22,Argentina/Italy,Lanús,Liga Profesional,Argentina,Parma,Serie B,Italy,€10.50m,False,https://img.a.transfermarkt.technology/portrait/medium/625202-1601881303.jpg?lm=1
Luca Cigarini,Defensive Midfield,22,08/09,Italy,Parma,Serie B,Italy,Atalanta BC,Serie A,Italy,€10.50m,False,https://img.a.transfermarkt.technology/portrait/medium/33218-1449134033.jpg?lm=1
Sandro Tonali,Defensive Midfield,20,20/21,Italy,Brescia,Serie B,Italy,AC Milan,Serie A,Italy,€10.00m,True,https://img.a.transfermarkt.technology/portrait/medium/397033-1616775399.jpg?lm=1
Juan Fernando Quintero,Attacking Midfield,20,13/14,Colombia,Pescara,Serie B,Italy,FC Porto,Liga Sagres,Portugal,€10.00m,False,https://img.a.transfermarkt.technology/portrait/medium/122582-1454601905.jpg?lm=1
Adrian Mutu,Centre-Forward,23,02/03,Romania,Hellas Verona,Serie B,Italy,AC Parma,Serie A,Italy,€10.00m,False,https://img.a.transfermarkt.technology/portrait/medium/5879-1538650095.jpg?lm=1
David Platt,Attacking Midfield,26,92/93,England,Bari,Serie B,Italy,Juventus,Serie A,Italy,€9.75m,False,https://img.a.transfermarkt.technology/portrait/medium/s_101318_123_2012_1.jpg?lm=1
Patrick Vieira,Defensive Midfield,30,06/07,France/Senegal,Juventus,Serie B,Italy,Inter,Serie A,Italy,€9.50m,False,https://img.a.transfermarkt.technology/portrait/medium/3183-1458213441.jpg?lm=1
Antonino La Gumina,Centre-Forward,22,18/19,Italy,US Palermo,Serie B,Italy,Empoli,Serie A,Italy,€9.00m,False,https://img.a.transfermarkt.technology/portrait/medium/287876-1535012085.jpg?lm=1
Josip Ilicic,Second Striker,25,13/14,Slovenia/Croatia,US Palermo,Serie B,Italy,Fiorentina,Serie A,Italy,€9.00m,False,https://img.a.transfermarkt.technology/portrait/medium/80351-1594708564.jpg?lm=1
Andrea Caracciolo,Centre-Forward,23,05/06,Italy,Brescia,Serie B,Italy,US Palermo,Serie A,Italy,€9.00m,False,https://img.a.transfermarkt.technology/portrait/medium/6098-1469093955.jpg?lm=1
Ousmane Dabo,Defensive Midfield,26,03/04,France/Senegal,Atalanta BC,Serie B,Italy,Lazio,Serie A,Italy,€8.88m,False,https://img.a.transfermarkt.technology/portrait/medium/s_3904_123_2014_04_01_1.jpg?lm=1
Rade Krunic,Central Midfield,25,19/20,Bosnia-Herzegovina,Empoli,Serie B,Italy,AC Milan,Serie A,Italy,€8.60m,False,https://img.a.transfermarkt.technology/portrait/medium/259953-1449071446.jpg?lm=1
Savio Nsereko,Right Winger,19,08/09,Germany/Uganda,Brescia,Serie B,Italy,West Ham,Premier League,England,€8.50m,False,https://img.a.transfermarkt.technology/portrait/medium/43100-1524145790.jpg?lm=1
Mauro Camoranesi,Right Midfield,25,02/03,Italy/Argentina,Hellas Verona,Serie B,Italy,Juventus,Serie A,Italy,€8.50m,False,https://img.a.transfermarkt.technology/portrait/medium/s_5762_123_2013_10_10_1.jpg?lm=1
Andreas Cornelius,Centre-Forward,28,21/22,Denmark,Atalanta BC,Serie A,Italy,Parma,Serie B,Italy,€8.40m,False,https://img.a.transfermarkt.technology/portrait/medium/203412-1630524752.png?lm=1
David Okereke,Centre-Forward,21,19/20,Nigeria,Spezia Calcio,Serie B,Italy,Club Brugge,Jupiler Pro League,Belgium,€8.16m,False,https://img.a.transfermarkt.technology/portrait/medium/413605-1608490032.jpg?lm=1
Gennaro Gattuso,Central Midfield,21,99/00,Italy,Salernitana,Serie B,Italy,Milan,Serie A,Italy,€8.00m,False,https://img.a.transfermarkt.technology/portrait/medium/5813-1455612470.jpg?lm=1
Mohamed Fares,Left Midfield,24,20/21,Algeria/France,SPAL,Serie B,Italy,Lazio,Serie A,Italy,€8.00m,False,https://img.a.transfermarkt.technology/portrait/medium/287700-1630583213.jpg?lm=1
Giovanni Di Lorenzo,Right-Back,25,19/20,Italy,Empoli,Serie B,Italy,SSC Napoli,Serie A,Italy,€8.00m,False,https://img.a.transfermarkt.technology/portrait/medium/169880-1535011899.jpg?lm=1
Paulinho,Centre-Forward,28,14/15,Brazil/Italy,AS Livorno,Serie B,Italy,Al-Arabi SC,Stars League,Qatar,€8.00m,False,https://img.a.transfermarkt.technology/portrait/medium/29424-1494842965.jpg?lm=1
Adrian Mutu,Centre-Forward,27,06/07,Romania,Juventus,Serie B,Italy,Fiorentina,Serie A,Italy,€8.00m,False,https://img.a.transfermarkt.technology/portrait/medium/5879-1538650095.jpg?lm=1
Francesco Caputo,Centre-Forward,31,19/20,Italy,Empoli,Serie B,Italy,Sassuolo,Serie A,Italy,€7.75m,False,https://img.a.transfermarkt.technology/portrait/medium/84765-1594717354.jpg?lm=1
Roberto Ayala,Centre-Back,25,98/99,Argentina/Spain,Napoli,Serie B,Italy,Milan,Serie A,Italy,€7.50m,False,https://img.a.transfermarkt.technology/portrait/medium/s_7565_123_2013_03_21_1.jpg?lm=1
Brian Laudrup,Right Winger,24,93/94,Denmark,Fiorentina,Serie B,Italy,Milan,Serie A,Italy,€7.50m,False,https://img.a.transfermarkt.technology/portrait/medium/39667-1479802683.jpg?lm=1
Andrea Favilli,Centre-Forward,21,18/19,Italy,Ascoli,Serie B,Italy,Juventus,Serie A,Italy,€7.50m,False,https://img.a.transfermarkt.technology/portrait/medium/340151-1596187532.jpg?lm=1
Stephen Makinwa,Centre-Forward,22,05/06,Nigeria/Italy,Atalanta BC,Serie B,Italy,US Palermo,Serie A,Italy,€7.50m,False,https://img.a.transfermarkt.technology/portrait/medium/s_17146_4159_2013_03_17_1.jpg?lm=1
Fabrizio Miccoli,Centre-Forward,23,02/03,Italy,Ternana,Serie B,Italy,Juventus,Serie A,Italy,€7.50m,False,https://img.a.transfermarkt.technology/portrait/medium/s_6097_1005_2013_08_13_1.jpg?lm=1
Alessandro Rosina,Right Winger,25,09/10,Italy,Torino,Serie B,Italy,Zenit S-Pb,Premier Liga,Russia,€7.30m,False,https://img.a.transfermarkt.technology/portrait/medium/16902-1476267292.jpg?lm=1
Andrea Caracciolo,Centre-Forward,26,07/08,Italy,Sampdoria,Serie A,Italy,Brescia,Serie B,Italy,€7.05m,False,https://img.a.transfermarkt.technology/portrait/medium/6098-1469093955.jpg?lm=1
Grégoire Defrel,Centre-Forward,24,15/16,Martinique/France,Cesena,Serie B,Italy,Sassuolo,Serie A,Italy,€7.00m,False,https://img.a.transfermarkt.technology/portrait/medium/163222-1596183445.jpg?lm=1
Andrea Masiello,Centre-Back,25,11/12,Italy,Bari,Serie B,Italy,Atalanta BC,Serie A,Italy,€7.00m,False,https://img.a.transfermarkt.technology/portrait/medium/34198-1455534054.jpg?lm=1
Blerim Dzemaili,Central Midfield,24,10/11,Switzerland/North Macedonia,Torino,Serie B,Italy,Parma,Serie A,Italy,€7.00m,False,https://img.a.transfermarkt.technology/portrait/medium/9967-1505656503.jpg?lm=1
Emiliano Viviano,Goalkeeper,23,09/10,Italy,Brescia,Serie B,Italy,Inter,Serie A,Italy,€7.00m,False,https://img.a.transfermarkt.technology/portrait/medium/24316-1448966544.jpg?lm=1
Andrea Raggi,Centre-Back,24,08/09,Italy,Empoli,Serie B,Italy,US Palermo,Serie A,Italy,€7.00m,False,https://img.a.transfermarkt.technology/portrait/medium/28845-1489748331.jpg?lm=1
Daniele Mannini,Right Midfield,24,07/08,Italy,Brescia,Serie B,Italy,SSC Napoli,Serie A,Italy,€7.00m,False,https://img.a.transfermarkt.technology/portrait/medium/21690-1478679661.jpg?lm=1
Fabio Cannavaro,Centre-Back,32,06/07,Italy,Juventus,Serie B,Italy,Real Madrid,LaLiga,Spain,€7.00m,False,https://img.a.transfermarkt.technology/portrait/medium/5775-1454933483.jpg?lm=1
Sandro Tonali,Defensive Midfield,21,21/22,Italy,Brescia,Serie B,Italy,AC Milan,Serie A,Italy,€6.90m,False,https://img.a.transfermarkt.technology/portrait/medium/397033-1616775399.jpg?lm=1
Wylan Cyprien,Central Midfield,26,21/22,France/Guadeloupe,OGC Nice,Ligue 1,France,Parma,Serie B,Italy,€6.70m,False,https://img.a.transfermarkt.technology/portrait/medium/182889-1518783409.jpg?lm=1
Federico Marchetti,Goalkeeper,25,08/09,Italy,UC AlbinoLeffe,Serie B,Italy,Cagliari Calcio,Serie A,Italy,€6.70m,False,https://img.a.transfermarkt.technology/portrait/medium/22318-1448466995.jpg?lm=1
Daniele Dessena,Central Midfield,21,08/09,Italy,Parma,Serie B,Italy,Sampdoria,Serie A,Italy,€6.70m,False,https://img.a.transfermarkt.technology/portrait/medium/29962-1602090254.png?lm=1
Christian Kouamé,Centre-Forward,20,18/19,Cote d'Ivoire/Italy,Cittadella,Serie B,Italy,Genoa,Serie A,Italy,€6.35m,False,https://img.a.transfermarkt.technology/portrait/medium/337725-1602070934.jpg?lm=1
Matteo Sereni,Goalkeeper,26,01/02,Italy,Sampdoria,Serie B,Italy,Ipswich,Premier League,England,€6.25m,False,https://img.a.transfermarkt.technology/portrait/medium/s_5964_416_2009_1.jpg?lm=1
Luca Valzania,Central Midfield,19,15/16,Italy,Cesena,Serie B,Italy,Atalanta BC,Serie A,Italy,€6.20m,False,https://img.a.transfermarkt.technology/portrait/medium/287663-1535010311.jpg?lm=1
Marco Marchionni,Right Midfield,20,01/02,Italy,Empoli,Serie B,Italy,AC Parma,Serie A,Italy,€6.20m,False,https://img.a.transfermarkt.technology/portrait/medium/5873-1451058316.png?lm=1
Mattia Bani,Centre-Back,22,16/17,Italy,Pro Vercelli,Serie B,Italy,Chievo Verona,Serie A,Italy,€6.15m,False,https://img.a.transfermarkt.technology/portrait/medium/176139-1595917932.jpg?lm=1
Andreaw Gravillon,Centre-Back,20,18/19,Guadeloupe/France,Pescara,Serie B,Italy,Inter,Serie A,Italy,€6.10m,False,https://img.a.transfermarkt.technology/portrait/medium/395083-1547735644.jpg?lm=1
Patrick M'Boma,Centre-Forward,29,00/01,Cameroon,Cagliari Calcio,Serie B,Italy,AC Parma,Serie A,Italy,€6.10m,False,https://img.a.transfermarkt.technology/portrait/medium/s_26415_123_2012_1.jpg?lm=1
Federico Magallanes,Centre-Forward,21,98/99,Uruguay/Italy,Atalanta BC,Serie B,Italy,Real Madrid,LaLiga,Spain,€6.00m,False,https://img.a.transfermarkt.technology/portrait/medium/s_16266_75_2012_1.jpg?lm=1
Kevin Bonifazi,Centre-Back,25,21/22,Italy,SPAL,Serie B,Italy,Bologna,Serie A,Italy,€6.00m,False,https://img.a.transfermarkt.technology/portrait/medium/247377-1595912547.jpg?lm=1
Ernesto Torregrossa,Centre-Forward,29,21/22,Italy/Venezuela,Brescia,Serie B,Italy,Sampdoria,Serie A,Italy,€6.00m,False,https://img.a.transfermarkt.technology/portrait/medium/159883-1602090431.png?lm=1
Igor Coronado,Attacking Midfield,25,18/19,Brazil/Italy,US Palermo,Serie B,Italy,Sharjah FC,UAE Pro League,United Arab Emirates,€6.00m,False,https://img.a.transfermarkt.technology/portrait/medium/215915-1479457607.jpg?lm=1
Mário Rui,Left-Back,26,17/18,Portugal,Empoli,Serie B,Italy,AS Roma,Serie A,Italy,€6.00m,False,https://img.a.transfermarkt.technology/portrait/medium/87884-1455533442.jpg?lm=1
Riccardo Orsolini,Right Winger,20,16/17,Italy,Ascoli,Serie B,Italy,Juventus,Serie A,Italy,€6.00m,False,https://img.a.transfermarkt.technology/portrait/medium/368482-1630574024.jpg?lm=1
Matías Silvestre,Centre-Back,28,13/14,Argentina/Italy,US Palermo,Serie B,Italy,Inter,Serie A,Italy,€6.00m,False,https://img.a.transfermarkt.technology/portrait/medium/20003-1448964642.jpg?lm=1
Marco Amelia,Goalkeeper,26,08/09,Italy,AS Livorno,Serie B,Italy,US Palermo,Serie A,Italy,€6.00m,False,https://img.a.transfermarkt.technology/portrait/medium/s_16810_5_2013_09_11_1.jpg?lm=1
Graziano Pellè,Centre-Forward,21,07/08,Italy,Lecce,Serie B,Italy,AZ Alkmaar,Eredivisie,Netherlands,€6.00m,False,https://img.a.transfermarkt.technology/portrait/medium/29594-1609843452.jpg?lm=1
Franco Semioli,Right Winger,27,07/08,Italy,Chievo Verona,Serie B,Italy,Fiorentina,Serie A,Italy,€6.00m,False,https://img.a.transfermarkt.technology/portrait/medium/s_6154_2655_2013_01_01_1.jpg?lm=1
Manuel Pasqual,Left-Back,23,05/06,Italy,Arezzo,Serie B,Italy,Fiorentina,Serie A,Italy,€6.00m,False,https://img.a.transfermarkt.technology/portrait/medium/23284-1448527099.jpg?lm=1
Luca Toni,Centre-Forward,26,03/04,Italy,Brescia,Serie A,Italy,US Palermo,Serie B,Italy,€6.00m,False,https://img.a.transfermarkt.technology/portrait/medium/5980-1449061674.jpg?lm=1
Lamberto Zauli,Attacking Midfield,30,01/02,Italy,Vicenza,Serie B,Italy,Bologna,Serie A,Italy,€6.00m,False,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Luciano Zauri,Right-Back,25,03/04,Italy,Atalanta BC,Serie B,Italy,Lazio,Serie A,Italy,€5.95m,False,https://img.a.transfermarkt.technology/portrait/medium/s_6832_2921_2013_09_30_1.jpg?lm=1
Mariusz Stepinski,Centre-Forward,24,19/20,Poland,Chievo Verona,Serie B,Italy,Hellas Verona,Serie A,Italy,€5.50m,False,https://img.a.transfermarkt.technology/portrait/medium/210363-1596188687.jpg?lm=1
Tiberio Guarente,Central Midfield,24,10/11,Italy,Atalanta BC,Serie B,Italy,Sevilla FC,LaLiga,Spain,€5.50m,False,https://img.a.transfermarkt.technology/portrait/medium/s_28868_1627_2013_09_20_1.jpg?lm=1
Marek Hamsik,Central Midfield,19,07/08,Slovakia,Brescia,Serie B,Italy,SSC Napoli,Serie A,Italy,€5.50m,False,https://img.a.transfermarkt.technology/portrait/medium/38593-1630526043.png?lm=1
Fabiano Santacroce,Centre-Back,21,07/08,Italy/Brazil,Brescia,Serie B,Italy,SSC Napoli,Serie A,Italy,€5.50m,False,https://img.a.transfermarkt.technology/portrait/medium/s_56817_3037_2013_09_30_1.jpg?lm=1
Riccardo Montolivo,Defensive Midfield,20,05/06,Italy/Germany,Atalanta BC,Serie B,Italy,Fiorentina,Serie A,Italy,€5.50m,False,https://img.a.transfermarkt.technology/portrait/medium/19446-1455536395.jpg?lm=1
Franco Brienza,Attacking Midfield,23,02/03,Italy,AS Roma,Serie A,Italy,US Palermo,Serie B,Italy,€5.50m,False,https://img.a.transfermarkt.technology/portrait/medium/16137-1485330942.jpg?lm=1
Nicola Amoruso,Centre-Forward,26,01/02,Italy,Napoli,Serie B,Italy,Juventus,Serie A,Italy,€5.50m,False,https://img.a.transfermarkt.technology/portrait/medium/s_4150_123_2012_12_12_2.jpg?lm=1
Stephen Makinwa,Centre-Forward,21,04/05,Nigeria/Italy,Genoa,Serie B,Italy,Atalanta BC,Serie A,Italy,€5.40m,False,https://img.a.transfermarkt.technology/portrait/medium/s_17146_4159_2013_03_17_1.jpg?lm=1
Cristian Ledesma,Defensive Midfield,23,06/07,Italy/Argentina,Lecce,Serie B,Italy,Lazio,Serie A,Italy,€5.30m,False,https://img.a.transfermarkt.technology/portrait/medium/6438-1541921551.png?lm=1
